0,1,1,2.5,0,9.0,6,12,12,24,0,0,0,14,1220,2.57,2,0,1,2.86,35,6,9
1,1,1,3.0,1,2.0,10,20,20,10,1,0,0,5,889,3.8,2,0,1,3.6,77,29,28
0,1,1,3.0,1,6.0,12,24,24,18,2,0,0,7,839,3,1,0,0,3,170,81,68
1,1,1,5.0,0,20.0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.0,0,5.0,29,58,58,36,3,0,2,6,651,2.83,2,1,0,2.83,182,80,54
1,1,1,4.5,0,19.0,59,118,118,137,22,1,21,51,1061,4.8,2,2,1,3.55,299,159,117
1,1,1,3.5,1,4.0,42,84,84,55,6,2,9,22,996,3.27,2,1,0,3.18,221,90,57
1,1,1,4.5,0,1.0,32,64,64,22,5,0,4,7,1020,4.57,3,3,2,3.29,1086,810,640
1,1,1,3.5,0,8.0,0,0,0,5,2,0,1,3,1811,2.67,2,0,0,3.67,347,128,96
0,1,1,5.0,0,7.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.0,1,4.0,4,8,8,7,1,2,2,4,1024,3,2,0,0,3.25,227,82,68
1,1,1,1.5,0,20.0,13,26,26,3,0,0,0,1,228,1,1,0,0,2,162,26,32
1,1,1,3.5,0,6.0,0,0,0,7,0,1,1,5,592,3.4,2,1,1,2.4,20,3,6
0,1,1,4.5,0,7.0,0,0,0,3,1,0,0,1,824,3,3,0,0,4,97,31,48
1,1,1,4.5,1,10.0,56,112,112,9,1,0,0,3,749,4.67,2,1,1,3.67,1704,1148,1005
1,1,0,5.0,1,7.0,0,0,0,12,0,1,4,6,812,5,1,1,0,4.33,9,3,1
1,1,1,5.0,0,14.0,0,0,0,10,3,0,3,5,701,5,3,1,0,3.8,338,173,117
1,1,1,5.0,0,7.0,20,40,40,9,2,0,4,8,1089,5,3,2,0,3.25,221,139,116
1,1,1,3.5,1,8.0,29,58,58,23,4,0,2,8,846,3.12,2,1,0,3.25,120,51,39
1,1,1,4.5,0,6.0,15,30,30,18,4,0,5,12,871,4.33,4,2,1,3.42,555,352,289
0,1,1,4.5,1,3.0,20,40,40,17,3,0,0,10,659,4.3,2,1,0,3.4,231,97,94
1,1,1,4.0,0,20.0,9,18,18,3,2,0,1,2,944,3.5,2,1,0,3,1568,585,401
0,1,1,3.0,0,2.0,4,8,8,6,0,0,0,1,1655,1,2,0,3,3,21,5,13
1,1,1,5.0,1,9.0,7,14,14,5,3,0,2,6,558,5,2,1,0,3.5,1075,397,276
1,1,1,4.5,1,5.0,54,108,108,69,19,1,23,43,790,4.49,3,2,1,3.37,833,508,387
1,1,1,5.0,0,9.0,0,0,0,5,1,0,2,4,789,5,2,0,0,4.25,19,7,3
1,1,1,3.5,0,7.0,67,134,134,91,17,0,16,37,996,3.3,2,1,0,3.27,231,101,68
1,1,1,4.0,1,2.0,40,80,80,43,7,2,6,18,873,3.78,2,1,0,3.44,174,95,66
1,1,1,3.5,0,9.0,10,20,20,4,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.5,0,13.0,10,20,20,5,0,0,0,1,846,5,1,0,0,3,37,4,2
1,1,1,3.5,2,4.0,19,38,38,7,1,0,1,2,498,2.5,2,0,0,3,72,20,13
1,1,1,2.0,0,8.0,0,0,0,5,0,0,0,2,1344,2,2,0,0,3,9,0,1
1,1,1,3.5,0,8.0,22,44,44,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,5.0,1,8.0,0,0,0,6,1,0,1,1,494,5,2,1,1,3,77,34,15
1,1,1,4.5,0,5.0,7,14,14,3,1,0,0,1,203,5,1,1,0,4,214,62,51
1,1,1,3.0,0,11.0,20,40,40,27,4,1,7,11,811,2.82,1,0,0,2.73,596,215,152
1,1,0,4.0,0,4.0,19,38,38,9,3,0,1,3,940,4,2,1,1,3,1412,583,377
1,1,1,4.0,0,12.0,13,26,26,6,1,0,0,3,573,4.33,1,1,0,3,327,156,112
1,1,1,3.0,1,2.0,45,90,90,21,2,0,1,6,571,2,1,1,1,2.67,204,88,229
1,1,1,3.0,0,7.0,22,44,44,5,2,0,1,4,200,3,1,0,0,3,239,112,60
1,1,1,3.5,0,11.0,37,74,74,21,2,0,1,7,837,3.29,1,0,0,2.86,123,41,33
1,1,1,4.0,0,8.0,6,12,12,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.0,1,10.0,11,22,22,8,0,0,2,3,614,1.67,1,1,1,2.33,17,8,8
1,1,1,4.5,0,9.0,7,14,14,8,0,1,2,6,799,4.33,1,0,0,3.83,9,3,1
1,1,0,4.5,0,7.0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.5,0,8.0,5,10,10,3,0,0,0,2,798,5,2,0,0,3,106,28,44
0,1,1,5.0,1,9.0,0,0,0,4,1,0,0,1,411,5,2,0,0,4,205,112,79
1,1,1,4.0,0,7.0,68,136,136,4,0,0,0,0,0,0,0,0,0,0,0,0,
0,1,1,3.5,1,3.0,25,50,50,15,3,0,1,6,666,3.83,1,1,0,3.33,193,74,59
1,1,1,3.5,0,9.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,1.5,0,9.0,24,48,48,3,1,0,1,1,1228,2,2,0,1,3,144,52,13
1,1,0,5.0,0,3.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.5,1,3.0,6,12,12,10,3,0,4,7,947,4.29,2,1,1,3,861,535,473
1,1,1,5.0,0,9.0,0,0,0,3,1,0,0,1,609,5,1,2,0,3,618,359,133
1,1,0,4.0,1,9.0,8,16,16,4,2,0,0,3,816,3.67,1,0,0,3.33,1944,1300,1120
0,1,1,4.0,0,8.0,0,0,0,9,0,0,0,3,328,4,2,0,0,3.33,99,35,20
1,1,1,3.0,0,8.0,72,144,144,27,7,1,8,15,529,2.33,1,0,0,3.07,365,195,143
1,1,1,5.0,1,3.0,17,34,34,16,2,0,3,10,735,4.8,3,2,1,3.2,300,182,138
0,1,1,4.0,0,5.0,0,0,0,4,1,0,0,4,432,3.75,2,0,0,4,35,12,5
1,1,1,3.0,2,4.0,13,26,26,23,1,0,1,10,1118,2.6,2,0,0,3.2,73,24,20
1,1,1,4.0,1,9.0,21,42,42,21,2,0,2,7,777,3.14,2,0,0,3.29,883,561,473
1,1,1,4.0,0,6.0,18,36,36,7,1,0,1,5,575,5,2,1,0,3.2,108,39,31
1,1,1,3.0,1,2.0,3,6,6,7,0,0,1,2,816,2.5,3,0,0,2.5,13,5,1
1,1,1,4.5,0,7.0,3,6,6,4,2,0,0,4,1254,4.5,3,2,0,4,794,295,211
1,1,1,4.5,1,4.0,48,96,96,178,34,6,48,94,1099,4.45,3,2,1,3.46,603,424,350
1,1,1,3.0,1,9.0,28,56,56,21,5,0,2,11,978,3.27,2,0,0,3.36,141,52,39
1,1,1,3.5,0,8.0,32,64,64,50,12,1,8,35,853,3.57,3,2,0,3.4,258,121,86
0,1,1,3.5,1,6.0,7,14,14,16,1,0,0,7,810,3,2,0,1,3.43,276,173,126
1,1,1,4.0,1,4.0,22,44,44,25,5,3,9,13,1056,4.23,3,2,0,3.85,840,696,581
1,1,1,4.5,1,3.0,53,106,106,140,31,4,36,79,1105,4.38,3,1,1,3.51,647,446,298
1,1,1,3.5,0,8.0,4,8,8,3,0,0,0,1,251,5,1,0,0,4,18,0,2
1,1,1,4.5,0,7.0,20,40,40,24,3,0,3,10,1184,4.6,4,3,1,3.5,385,157,105
1,1,1,4.5,0,8.0,0,0,0,8,1,0,0,3,1467,4.67,1,1,0,3.33,345,130,129
1,1,1,5.0,1,3.0,0,0,0,3,0,0,0,2,1259,5,2,0,0,5,2,0,0
1,1,1,4.5,0,10.0,0,0,0,3,2,0,2,2,1044,4,2,1,0,3,1650,633,415
1,1,1,2.5,0,7.0,14,28,28,4,0,0,1,1,299,1,1,0,0,3,1,0,0
1,1,1,3.5,0,8.0,61,122,122,57,9,0,10,31,1290,3.39,3,2,0,3.32,339,177,138
1,1,1,3.0,1,2.0,17,34,34,9,0,1,3,3,330,2.67,1,0,0,3,57,16,13
1,1,1,4.0,2,5.0,65,130,130,55,19,0,13,31,577,4.26,2,1,1,3.52,390,236,196
1,1,1,5.0,0,7.0,0,0,0,4,1,0,0,1,316,5,2,0,0,4,266,107,65
1,1,1,3.0,1,2.0,5,10,10,5,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,1.0,1,2.0,0,0,0,4,0,0,1,2,662,1,2,0,0,1.5,4,0,1
1,1,1,4.0,1,10.0,31,62,62,48,9,1,12,26,798,4.38,3,1,1,3.62,166,76,66
1,1,1,3.5,1,2.0,30,60,60,24,6,0,4,14,1091,3.57,2,1,0,3.29,296,152,123
1,1,0,5.0,0,13.0,0,0,0,3,0,0,0,2,324,5,1,1,1,4,9,1,2
1,1,1,5.0,1,3.0,27,54,54,18,9,0,5,11,543,4.82,2,2,1,3.82,1107,726,619
1,1,1,4.0,1,8.0,5,10,10,7,0,0,0,1,545,4,1,0,1,3,167,44,50
0,1,1,4.5,0,9.0,0,0,0,3,0,0,0,1,662,3,1,0,0,3,16,4,1
1,1,1,3.5,1,2.0,32,64,64,18,4,0,2,10,906,3.5,3,1,1,3.6,632,398,334
1,1,1,1.5,0,17.0,0,0,0,3,0,0,0,1,201,1,1,0,0,2,16,2,14
1,1,1,3.0,0,21.0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.5,0,8.0,30,60,60,12,4,0,1,6,623,4.67,3,1,1,3.17,327,142,92
1,1,1,3.0,0,9.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.0,1,8.0,3,6,6,6,1,0,1,2,551,4.5,1,1,0,4,110,58,40
1,1,1,2.0,0,7.0,42,84,84,8,1,0,0,4,662,2.25,2,1,0,2.5,154,59,42
1,1,1,4.0,1,5.0,0,0,0,3,1,0,0,2,679,4,2,1,1,3,751,520,427
1,1,1,3.0,1,2.0,25,50,50,16,2,0,2,4,434,3.5,4,2,5,3.25,1709,1153,972
1,1,0,1.5,1,9.0,0,0,0,3,2,1,1,2,1429,1.5,2,2,1,3,855,554,469
1,1,0,5.0,1,8.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,5.0,0,7.0,12,24,24,4,1,0,2,3,776,4.67,1,0,0,3,34,13,8
0,1,1,3.5,0,9.0,45,90,90,36,5,0,7,16,854,3.44,2,1,0,3.19,441,256,227
1,1,1,4.0,1,2.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.0,0,9.0,13,26,26,4,0,0,1,1,913,2,2,0,0,3,121,39,40
1,1,0,4.5,1,3.0,14,28,28,13,3,0,1,5,858,4.4,3,3,1,3.4,186,100,72
1,1,1,4.5,1,2.0,54,108,108,29,4,0,4,7,822,3.71,2,1,0,3.14,529,323,221
1,1,1,2.5,1,2.0,0,0,0,3,1,0,0,1,756,4,1,1,0,3,193,55,53
1,1,1,4.0,1,2.0,14,28,28,29,2,0,3,7,565,3.14,1,0,0,3.43,66,32,8
1,1,0,5.0,1,4.0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.0,1,2.0,0,0,0,3,0,0,0,2,1110,3.5,2,0,0,2.5,75,13,19
0,1,1,4.5,0,3.0,0,0,0,3,1,0,1,2,762,4.5,3,3,1,3.5,223,138,101
1,1,1,4.5,0,15.0,43,86,86,15,7,0,4,10,750,4.6,3,1,1,3.1,618,263,169
1,1,1,4.5,0,15.0,19,38,38,33,4,0,7,18,472,4.72,2,1,0,3.61,59,26,12
0,1,1,4.5,1,8.0,0,0,0,3,1,0,0,2,1083,4,3,2,1,3,313,110,138
1,1,0,4.5,1,2.0,7,14,14,14,5,0,4,6,790,4.67,4,3,1,3.67,216,82,66
1,1,1,4.0,0,6.0,14,28,28,5,1,0,0,1,144,5,1,1,0,3,225,85,68
1,1,1,3.5,0,13.0,4,8,8,3,1,0,1,2,477,4,1,1,0,3,128,38,22
1,1,0,2.5,1,4.0,0,0,0,3,1,0,1,2,1095,3.5,4,1,0,3,1535,570,396
1,1,1,3.5,0,7.0,82,164,164,48,5,0,4,11,1247,3.55,2,1,0,3.27,754,429,253
1,1,1,4.5,0,1.0,15,30,30,5,3,0,1,3,1049,4.67,5,4,1,3.33,720,367,196
1,1,1,5.0,1,4.0,8,16,16,6,3,0,0,4,207,5,2,2,2,3.75,1541,1022,838
1,1,1,2.5,0,7.0,23,46,46,10,3,0,2,6,636,2,3,1,1,2.83,596,232,161
1,1,1,4.0,1,3.0,86,172,172,174,48,0,28,95,995,3.83,2,1,1,3.33,280,147,110
1,1,1,5.0,1,4.0,0,0,0,4,2,0,1,3,918,5,2,3,2,4,525,247,293
1,1,1,4.5,0,9.0,49,98,98,77,9,1,17,29,808,4.31,2,1,0,3.45,250,116,82
1,1,1,3.0,0,9.0,5,10,10,9,2,0,0,4,509,2.75,2,1,0,3.25,67,21,17
1,1,1,3.0,1,3.0,66,132,132,38,9,1,11,19,838,2.68,2,0,1,3.42,160,73,70
1,1,1,4.5,0,11.0,11,22,22,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.5,1,2.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.5,1,2.0,104,208,208,52,8,1,7,18,865,3.33,2,1,0,3.06,189,89,76
1,1,1,4.5,1,2.0,0,0,0,3,0,0,1,2,2314,4.5,2,2,1,3,167,45,55
0,1,1,3.0,0,8.0,0,0,0,4,0,0,0,2,2073,3,1,1,0,3.5,28,5,3
1,1,1,3.5,0,8.0,24,48,48,11,3,0,1,5,753,3.6,1,0,0,2.8,159,49,50
1,1,0,4.0,1,3.0,16,32,32,18,3,0,3,8,603,3.25,2,1,0,3.38,148,50,32
1,1,0,3.5,1,3.0,8,16,16,6,0,0,0,2,287,4,3,2,1,3.5,210,140,100
1,1,1,4.0,1,9.0,6,12,12,6,2,0,2,4,496,4.25,2,1,0,3.5,63,21,18
1,1,1,3.5,1,3.0,21,42,42,18,2,0,2,7,854,2.71,2,1,0,2.86,145,68,38
1,1,1,4.0,0,8.0,60,120,120,17,3,0,2,6,623,4.17,2,1,0,3.5,1481,836,676
1,1,1,3.5,1,2.0,51,102,102,70,19,0,12,52,755,3.56,2,1,1,3.29,738,525,531
1,1,1,1.0,1,2.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.5,1,4.0,59,118,118,76,8,1,15,35,1095,3.43,2,1,1,3.6,227,133,112
1,1,1,4.5,1,3.0,37,74,74,4,1,0,0,1,663,5,1,2,0,4,279,193,83
1,1,1,4.5,0,19.0,12,24,24,14,1,0,1,2,705,4.5,1,0,1,3,115,43,34
1,1,1,3.5,0,3.0,0,0,0,3,0,0,0,1,320,1,4,0,4,3,192,49,45
1,1,1,5.0,0,16.0,0,0,0,4,0,0,0,2,336,5,2,0,0,4.5,3,0,0
1,1,1,3.0,0,16.0,0,0,0,8,1,0,1,4,475,2.25,3,0,1,3.25,75,23,21
0,1,0,4.0,1,3.0,0,0,0,3,2,0,0,3,474,4,1,0,0,3.33,473,199,135
1,1,1,5.0,0,8.0,7,14,14,13,1,0,2,5,332,5,3,0,0,4.4,103,65,40
1,1,1,4.0,1,8.0,14,28,28,17,2,0,2,10,1027,3.8,1,0,0,3.1,331,119,82
1,1,1,2.5,1,2.0,33,66,66,41,5,0,9,21,1017,2.33,2,0,0,2.71,77,32,22
1,1,1,4.5,1,2.0,8,16,16,22,1,0,2,11,593,4.55,2,0,0,3.27,174,117,96
1,1,1,4.5,1,8.0,16,32,32,20,5,0,7,10,783,4.2,2,1,0,3.6,251,104,64
1,1,1,1.0,0,6.0,0,0,0,5,0,0,2,3,903,1,2,0,0,3,8,1,0
1,1,1,4.0,0,9.0,0,0,0,3,1,0,0,1,967,4,1,1,0,3,146,56,44
0,1,1,4.0,1,2.0,10,20,20,15,4,0,0,8,924,3.75,1,0,0,2.75,278,117,141
1,1,1,2.5,0,11.0,23,46,46,12,1,0,5,8,609,2.12,3,0,0,3,123,57,32
1,1,1,4.5,0,19.0,20,40,40,15,3,0,4,7,972,4.57,3,1,1,3.86,613,403,322
1,1,1,3.5,0,9.0,32,64,64,22,6,0,5,7,1383,3,2,0,0,3.29,220,79,54
1,1,1,4.5,2,4.0,41,82,82,31,10,2,10,21,836,4.43,4,2,0,3.48,803,480,384
1,1,1,4.0,0,9.0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,5.0,0,6.0,0,0,0,3,0,0,2,3,1186,5,2,1,1,4.33,14,2,1
1,1,1,4.5,2,5.0,45,90,90,52,14,0,8,24,814,4.12,2,1,1,3.33,444,274,212
1,1,1,3.5,0,8.0,8,16,16,7,2,0,1,2,1103,3.5,2,1,0,3.5,274,139,57
1,1,1,1.5,0,7.0,0,0,0,4,0,0,1,4,2114,1.25,4,1,2,3,58,14,13
1,1,1,3.0,1,3.0,54,108,108,27,8,0,7,18,878,2.5,2,0,0,3.17,227,121,109
1,1,1,3.5,1,3.0,23,46,46,4,1,0,0,1,815,3,1,0,0,3,101,37,22
1,1,1,4.0,0,11.0,0,0,0,6,1,0,1,2,423,4.5,2,1,0,4,76,26,9
1,1,1,4.5,0,14.0,4,8,8,4,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.0,1,8.0,0,0,0,4,0,0,1,1,3558,1,2,0,0,3,9,2,0
1,1,1,3.5,0,7.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.0,0,7.0,13,26,26,7,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.5,1,2.0,34,68,68,12,3,1,5,11,1552,4.27,3,1,1,3.36,78,27,38
1,1,1,4.0,1,13.0,10,20,20,16,1,0,2,5,2191,3.4,2,0,0,3,114,37,31
1,1,1,3.5,1,2.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.5,0,10.0,0,0,0,5,0,0,3,3,382,3.33,1,0,0,4,21,1,2
1,1,1,2.5,0,3.0,16,32,32,10,5,0,3,8,858,1.38,2,1,1,2.88,224,84,55
1,1,1,4.5,0,15.0,45,90,90,13,3,0,2,3,896,4,2,0,0,3.33,281,98,69
1,1,1,5.0,1,4.0,0,0,0,10,0,0,1,3,781,5,1,0,0,3.67,31,5,4
1,1,1,4.5,1,2.0,17,34,34,20,6,0,9,15,954,4.6,4,3,1,3.33,226,156,137
1,1,1,3.5,0,3.0,12,24,24,8,1,0,0,4,687,2.75,1,0,1,2.5,58,23,26
1,1,1,4.0,0,9.0,55,110,110,47,13,2,13,24,821,3.96,2,1,1,3.33,711,364,305
0,1,1,4.0,1,5.0,5,10,10,14,1,0,0,5,761,4.4,1,0,0,3.6,79,37,22
1,1,1,4.0,0,13.0,3,6,6,3,1,0,2,2,918,4,2,2,0,3.5,38,24,8
1,1,1,4.5,0,7.0,32,64,64,8,2,0,1,2,1458,3,4,1,0,3,508,245,134
1,1,1,4.0,1,2.0,25,50,50,15,1,0,2,9,969,3.56,4,1,0,3.33,98,46,44
0,1,1,3.5,1,4.0,14,28,28,36,7,0,6,25,1035,3.52,3,1,1,3.6,146,63,67
1,1,1,4.0,1,9.0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,0,1.5,0,8.0,0,0,0,4,0,0,3,3,1042,1.33,1,0,0,2.33,3,1,0
1,1,1,1.5,0,10.0,0,0,0,11,2,1,7,9,892,1.22,4,0,1,2.67,372,141,106
1,1,1,3.5,1,4.0,0,0,0,3,1,0,0,1,1037,4,2,0,0,3,891,431,239
1,1,1,4.5,0,6.0,0,0,0,3,1,0,0,2,1032,4,4,1,3,3.5,2599,1739,1525
1,1,1,4.0,1,2.0,9,18,18,9,2,0,2,3,351,3.67,3,2,0,3.33,2081,1338,1253
1,1,1,4.5,1,2.0,10,20,20,5,2,0,1,3,1163,5,2,1,0,3.33,306,109,79
1,1,1,3.5,1,9.0,32,64,64,17,3,0,3,7,923,3.57,1,0,1,3,190,76,54
1,1,1,5.0,0,18.0,15,30,30,10,0,0,0,1,161,5,1,0,0,4,2,2,0
1,1,1,4.0,1,5.0,0,0,0,5,0,0,4,4,987,4.75,2,1,0,3.5,16,6,2
1,1,1,3.5,1,6.0,4,8,8,5,2,0,3,3,479,4,2,2,1,4,1759,1200,1024
0,1,1,2.0,1,3.0,5,10,10,7,2,0,0,7,607,2.43,3,0,1,3.29,88,32,29
1,1,1,3.5,1,2.0,20,40,40,3,2,0,1,2,642,3.5,2,1,1,3,314,74,70
1,1,1,2.5,0,16.0,14,28,28,19,0,0,3,7,679,2.29,2,0,0,3,14,3,3
1,1,1,4.5,0,7.0,0,0,0,17,1,0,3,4,364,4,1,0,0,3.25,58,21,9
1,1,1,4.0,0,11.0,7,14,14,3,3,1,2,3,871,4,3,2,2,3.67,3839,2728,2175
0,1,1,3.0,0,8.0,0,0,0,6,0,0,1,4,275,2.5,2,0,0,3.25,6,0,1
1,1,1,3.5,0,7.0,0,0,0,5,0,0,2,4,278,3,3,0,0,3.5,12,2,1
1,1,1,4.0,0,14.0,3,6,6,10,2,0,1,6,1054,3.83,2,1,0,3.17,543,203,144
1,1,1,4.5,0,7.0,4,8,8,5,2,0,1,2,1856,5,6,4,1,3,377,135,86
1,1,1,4.5,0,12.0,4,8,8,7,0,0,1,2,500,5,1,0,0,3,157,30,36
1,1,1,4.5,1,3.0,0,0,0,4,1,0,0,2,1118,4.5,3,2,1,3,99,26,62
1,1,1,3.0,0,11.0,4,8,8,8,2,0,3,5,829,3.6,1,0,0,2.6,657,239,169
1,1,1,5.0,1,2.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
0,1,1,4.0,1,4.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.5,0,9.0,0,0,0,5,0,0,1,1,687,4,1,0,0,4,6,2,0
1,1,1,4.5,1,2.0,58,116,116,15,4,1,2,6,1367,4,3,2,1,3.67,1755,1181,1018
1,1,1,4.5,0,12.0,6,12,12,4,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,1.0,0,6.0,0,0,0,3,0,0,1,1,1534,1,1,0,2,3,7,3,12
0,1,1,3.0,0,15.0,0,0,0,3,0,0,1,2,425,3.5,1,0,0,3,25,6,7
1,1,1,3.0,0,8.0,23,46,46,6,0,0,2,2,239,1.5,1,0,0,2.5,18,3,4
1,1,1,2.0,0,11.0,0,0,0,4,0,0,2,2,1275,2,1,0,1,3,25,7,3
1,1,1,3.5,1,3.0,99,198,198,75,20,1,15,33,909,3.58,2,1,1,3.39,410,215,181
1,1,1,4.0,1,2.0,33,66,66,38,14,1,20,25,915,4.16,2,1,0,3.44,368,149,108
1,1,1,3.0,0,9.0,3,6,6,5,0,0,1,2,490,3,1,1,0,3.5,15,4,1
0,1,1,3.5,1,3.0,15,30,30,9,4,0,0,5,1126,3.8,2,1,0,3.4,158,66,78
1,1,0,5.0,0,7.0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,0,4.5,1,3.0,17,34,34,9,2,0,0,2,695,4.5,4,2,1,3.5,189,92,56
0,1,1,4.0,0,19.0,3,6,6,5,2,0,0,3,978,3.67,1,1,0,3.33,91,32,28
0,1,1,3.5,1,2.0,3,6,6,9,0,0,0,4,1226,3,2,0,0,3.5,37,15,10
0,1,1,3.0,1,3.0,11,22,22,19,4,0,0,9,1597,3,3,1,0,3,578,246,197
1,1,1,3.0,1,9.0,0,0,0,10,2,0,4,7,715,3.43,2,0,0,3.29,58,26,8
1,1,1,3.5,1,2.0,21,42,42,24,2,0,8,14,636,3.71,2,1,0,3.57,66,35,21
1,1,1,4.5,1,12.0,7,14,14,6,0,0,1,2,297,5,2,1,0,4,3,2,0
1,1,0,4.5,1,2.0,3,6,6,4,6,0,4,6,1090,4.5,5,4,1,3.83,1321,904,731
1,1,1,4.0,1,6.0,63,126,126,35,9,0,6,16,735,3.88,2,0,0,3.06,269,159,129
1,1,1,4.5,1,2.0,12,24,24,7,1,0,1,1,381,5,2,1,0,4,108,31,13
1,1,1,3.0,0,9.0,12,24,24,10,0,0,2,2,606,1.5,2,1,1,2.5,3,1,2
1,1,1,2.5,0,3.0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.5,0,5.0,8,16,16,6,1,0,5,5,539,4.4,2,1,0,3.4,52,22,9
1,1,1,1.5,0,10.0,5,10,10,3,2,0,2,2,629,1.5,3,1,1,3,844,306,257
0,1,1,3.0,0,20.0,0,0,0,4,0,0,0,2,869,3,1,0,0,2.5,6,0,1
1,1,1,2.5,0,8.0,12,24,24,21,2,0,2,6,1837,1.67,2,0,0,2,52,16,11
1,1,0,5.0,1,4.0,0,0,0,6,0,0,1,2,624,5,1,1,0,3.5,3,1,0
1,1,1,2.5,1,2.0,0,0,0,15,1,1,4,4,900,1.75,2,0,0,3,84,42,14
1,1,1,4.0,0,3.0,8,16,16,11,3,0,4,6,687,4.83,1,1,0,4,119,56,20
1,1,1,5.0,0,6.0,0,0,0,7,0,0,3,3,699,4.67,1,0,0,4.33,4,1,1
1,1,1,5.0,1,2.0,0,0,0,4,1,0,1,3,1127,5,2,1,0,3.67,1029,380,265
1,1,1,3.0,1,2.0,25,50,50,16,3,0,3,6,1074,2.67,3,1,0,3,134,52,40
1,1,1,5.0,1,2.0,3,6,6,9,0,0,2,2,670,5,1,1,0,3.5,11,7,1
1,1,1,5.0,1,9.0,0,0,0,4,0,0,2,2,470,5,2,0,0,4,24,3,4
1,1,1,4.0,1,2.0,14,28,28,9,2,0,0,2,805,4.5,3,1,0,4,440,254,125
1,1,1,4.5,1,2.0,77,154,154,111,27,1,28,49,755,4.16,3,2,1,3.37,348,206,161
1,1,1,3.5,0,15.0,16,32,32,10,3,0,0,4,949,3.75,1,0,0,3.25,296,136,70
1,1,1,5.0,1,2.0,6,12,12,5,0,0,0,2,375,5,2,0,0,3,20,2,5
0,1,0,4.5,0,8.0,0,0,0,3,1,0,0,1,2697,4,3,1,1,3,891,431,239
1,1,1,3.5,0,8.0,0,0,0,4,0,0,0,1,1285,3,1,0,0,4,17,3,1
1,1,1,5.0,1,3.0,9,18,18,10,6,0,1,6,530,4.83,2,1,1,3.5,1554,861,688
1,1,1,4.5,0,9.0,43,86,86,46,8,2,12,24,1165,4.42,2,1,0,3.29,112,52,29
0,1,1,4.5,1,8.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.5,1,4.0,4,8,8,7,2,0,2,3,628,4.67,2,3,0,4,2160,1475,1283
0,1,1,3.5,1,2.0,23,46,46,13,3,0,1,9,483,3.33,2,1,0,3.11,332,195,188
1,1,1,4.5,1,5.0,41,82,82,83,20,4,31,46,993,4.35,3,2,1,3.41,343,143,90
1,1,1,3.0,0,9.0,11,22,22,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.0,1,6.0,13,26,26,4,2,1,2,2,1812,3,2,1,0,3,503,237,131
1,1,1,3.5,1,2.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.0,0,9.0,5,10,10,3,0,0,1,1,459,5,2,0,0,4,8,2,3
1,1,1,4.0,1,8.0,15,30,30,23,6,0,12,21,1220,4.24,3,2,1,3.52,449,286,232
1,1,1,3.0,1,2.0,5,10,10,5,1,0,0,2,760,2,2,1,1,2.5,117,54,33
1,1,1,3.5,0,10.0,11,22,22,6,0,2,4,4,656,3,2,0,0,3.25,39,8,6
1,1,0,3.0,0,5.0,27,54,54,6,1,0,3,3,524,2,2,1,0,2,1022,380,264
