1,1,1,3.5,1,4.0,6,12,12,5,0,0,1,4,340,3.25,1,0,0,3.25,117,24,24
1,1,1,3.5,0,12.0,5,10,10,4,1,0,0,4,415,3.25,1,0,0,3.5,1047,641,229
1,1,1,4.0,1,2.0,0,0,0,14,5,0,0,16,1127,4.38,1,0,1,3.75,133,53,60
1,1,1,4.5,1,3.0,0,0,0,3,1,0,0,2,297,4,1,0,0,4,179,64,18
0,1,1,4.0,1,2.0,39,78,78,57,24,0,16,55,950,3.71,1,0,0,3.24,231,111,91
1,1,1,2.5,1,2.0,30,60,60,8,2,1,4,7,435,2.29,1,0,1,2.86,64,35,32
1,1,1,1.5,1,3.0,11,22,22,7,2,1,3,7,596,1.57,0,0,0,3.29,183,90,72
1,1,1,4.5,0,11.0,32,64,64,14,7,0,5,13,417,4.46,1,0,0,3.38,979,480,252
1,1,1,5.0,0,7.0,0,0,0,4,0,0,3,4,1389,5,1,0,0,4,52,11,31
1,1,1,3.5,1,2.0,6,12,12,4,3,0,1,5,1141,3.8,1,1,1,3.6,151,77,50
1,1,1,4.0,0,15.0,0,0,0,8,1,0,3,8,316,3.75,0,0,0,3.12,488,312,110
1,1,1,2.5,1,1.0,0,0,0,3,0,0,0,3,294,2.33,1,0,0,3,119,48,55
1,1,1,4.5,1,5.0,60,120,120,69,18,3,42,65,589,4.28,1,0,0,3.42,232,119,87
0,1,1,5.0,1,4.0,0,0,0,3,0,0,2,3,367,5,0,0,0,3.33,28,7,6
1,1,1,3.5,1,3.0,33,66,66,35,18,2,7,29,938,3.79,2,1,1,3.41,368,188,165
1,1,1,3.5,1,4.0,22,44,44,6,3,0,3,5,714,3.6,1,0,0,3.4,441,237,175
1,1,1,2.5,1,10.0,9,18,18,7,2,0,4,5,1394,2.2,2,0,0,2,127,56,40
1,1,1,1.5,1,5.0,0,0,0,6,3,0,4,5,1083,1,2,1,2,2.6,424,263,184
1,1,0,3.5,1,1.0,12,24,24,7,4,0,4,6,502,3.5,1,0,0,3.17,158,63,46
0,1,1,4.0,0,10.0,24,48,48,7,2,1,1,6,414,4.17,1,0,0,3.17,140,49,34
1,1,1,2.5,1,11.0,0,0,0,3,0,0,2,3,600,2.33,0,0,0,3.33,6,1,1
1,1,1,4.0,1,2.0,82,164,164,264,54,17,130,233,688,4.16,0,0,0,3.39,147,81,75
1,1,1,3.5,0,4.0,25,50,50,35,8,1,13,32,567,3.62,1,0,0,3.22,81,32,19
1,1,1,4.0,1,8.0,19,38,38,5,1,0,3,6,477,4.17,0,0,0,3.5,91,36,28
1,1,1,2.5,1,5.0,0,0,0,4,3,0,0,6,1477,2.83,1,0,0,3.33,335,163,150
1,1,1,5.0,1,5.0,0,0,0,12,0,0,6,10,509,5,0,0,0,4.4,8,1,3
1,1,1,3.5,1,4.0,4,8,8,10,3,1,6,9,699,3.44,1,1,0,3.22,157,58,42
1,1,1,4.0,1,3.0,7,14,14,9,4,0,4,8,592,4.12,1,1,1,3.25,869,497,354
1,1,1,4.0,1,3.0,28,56,56,33,14,3,16,31,817,4.03,1,1,0,3.19,166,69,57
1,1,1,3.0,1,1.0,60,120,120,25,7,1,7,21,1163,2.71,0,0,0,3,180,56,55
1,1,0,5.0,1,3.0,0,0,0,3,0,0,1,3,689,5,0,0,0,4.33,0,0,0
0,1,1,3.5,0,14.0,18,36,36,39,10,0,14,39,740,3.31,1,0,0,3.31,265,155,68
1,1,0,4.0,1,5.0,8,16,16,8,2,0,2,7,855,3.57,2,1,1,3.14,384,225,126
1,1,1,3.5,1,6.0,66,132,132,75,23,5,36,69,866,3.48,1,0,0,3.23,271,154,92
1,1,1,4.0,1,4.0,0,0,0,4,0,0,2,4,325,3.75,0,0,0,3.25,2,0,1
1,1,1,4.5,1,2.0,0,0,0,3,0,0,0,2,653,4.5,0,0,0,4,32,10,9
1,1,1,4.0,1,4.0,12,24,24,14,4,1,3,15,433,4,1,1,0,3.4,195,107,83
1,1,1,2.0,1,3.0,93,186,186,33,7,1,22,33,985,2.18,2,1,1,3.03,206,140,125
1,1,1,4.0,1,1.0,8,16,16,6,0,1,3,6,436,3.83,1,1,0,2.83,23,12,7
1,1,1,4.5,1,3.0,28,56,56,15,7,1,7,14,770,4.57,2,1,1,3.36,525,287,204
1,1,1,4.0,1,6.0,52,104,104,57,16,3,22,55,635,3.87,1,0,0,3.2,228,130,107
1,1,1,4.0,1,5.0,11,22,22,21,2,1,12,19,492,4.21,1,0,0,3.79,98,52,53
1,1,1,3.0,0,7.0,37,74,74,11,4,0,4,9,453,3.33,1,0,0,3.44,232,119,89
1,1,0,4.5,1,1.0,18,36,36,11,6,0,6,11,917,4.45,2,1,0,3.45,229,109,83
0,1,1,2.5,1,5.0,0,0,0,4,1,0,0,4,861,2.25,1,1,0,3.25,76,47,14
0,1,1,3.0,0,8.0,6,12,12,10,2,0,1,8,567,2.75,1,0,0,2.88,556,334,129
0,1,1,3.5,1,2.0,5,10,10,4,2,0,0,3,857,3.33,1,1,0,3,476,225,202
1,1,1,4.5,1,3.0,51,102,102,56,18,5,24,48,729,4.27,2,1,0,3.35,210,106,86
1,1,1,4.5,1,4.0,3,6,6,3,0,0,1,3,329,4.67,0,0,0,4,9,2,1
1,1,1,4.5,1,4.0,36,72,72,36,7,1,20,32,527,4.34,1,1,0,3.53,299,180,105
1,1,0,2.5,1,4.0,23,46,46,10,5,0,6,10,435,2.6,2,0,0,2.9,192,97,80
0,1,1,4.5,1,4.0,0,0,0,5,3,0,0,5,629,4.6,1,1,0,3.6,238,178,150
0,1,1,3.5,1,1.0,17,34,34,4,0,0,1,3,589,3.33,0,0,0,2.67,85,27,28
1,1,1,3.5,1,5.0,20,40,40,11,1,0,8,10,427,3.6,0,0,0,3.5,68,29,42
1,1,1,1.5,1,4.0,9,18,18,7,0,0,1,4,821,1.5,1,0,0,3,23,3,3
1,1,1,3.0,1,2.0,15,30,30,18,0,1,8,18,591,3.22,1,0,0,3.06,37,18,16
1,1,1,3.5,1,6.0,0,0,0,4,0,0,2,3,600,3,0,0,0,3.67,15,5,5
1,1,1,4.5,1,5.0,20,40,40,8,3,0,0,7,943,4.43,3,2,2,3.14,4192,3312,3453
1,1,1,3.0,1,10.0,70,140,140,23,3,1,14,23,761,3.04,0,0,0,2.91,162,91,72
1,1,1,4.0,1,3.0,53,106,106,140,33,4,65,123,701,3.86,1,0,0,3.38,285,165,112
1,1,1,4.0,1,1.0,53,106,106,76,25,5,37,66,698,4.15,1,1,0,3.36,225,117,88
1,1,1,3.5,1,2.0,68,136,136,112,20,5,39,94,592,3.51,1,0,0,3.18,169,85,63
1,1,1,3.5,1,5.0,33,66,66,30,16,1,15,34,725,3.53,1,0,0,3.18,303,146,112
1,1,1,3.5,1,5.0,63,126,126,53,12,0,20,51,661,3.55,1,0,0,3.35,353,187,135
1,1,1,4.0,1,1.0,41,82,82,20,4,1,11,18,581,3.72,1,0,0,3.33,81,37,23
1,1,1,4.0,1,3.0,0,0,0,3,0,0,2,3,1436,4,0,0,0,4,4,1,3
0,1,1,3.5,1,10.0,0,0,0,4,3,0,1,4,320,3.5,1,1,0,2.5,1103,682,261
1,1,1,3.5,1,2.0,6,12,12,7,1,2,5,6,518,3.17,1,0,0,3.33,14,6,2
1,1,1,5.0,1,5.0,0,0,0,8,1,1,3,7,639,4.86,2,1,0,4.14,77,42,22
1,1,1,5.0,1,8.0,0,0,0,3,0,0,2,3,403,5,0,0,0,4.67,5,1,0
1,1,1,4.5,1,4.0,18,36,36,5,3,0,1,4,1409,4.5,2,1,1,3,1672,920,711
1,1,1,5.0,1,2.0,28,56,56,22,5,2,8,21,579,4.76,1,0,0,3.43,92,42,27
1,1,1,4.0,1,2.0,72,144,144,93,21,7,36,81,575,4.1,1,0,0,3.32,107,41,32
1,1,1,4.0,1,2.0,3,6,6,4,1,0,0,3,1085,4,1,0,0,3.33,187,86,128
1,1,1,4.0,1,5.0,72,144,144,166,39,9,85,147,752,4.12,1,0,0,3.24,201,104,79
0,1,1,3.5,1,5.0,12,24,24,10,3,0,2,9,642,3.33,1,1,0,3.11,248,124,90
1,1,1,3.5,1,4.0,28,56,56,21,2,2,7,14,552,3.36,1,0,0,3.14,163,96,56
1,1,0,5.0,1,4.0,9,18,18,8,3,1,5,8,1058,4.75,2,2,1,3.5,185,65,51
1,1,1,3.5,1,7.0,16,32,32,7,2,0,2,5,395,3,0,0,0,3,84,29,11
1,1,1,3.5,1,3.0,74,148,148,139,41,8,57,129,838,3.55,1,0,0,3.35,185,88,62
1,1,1,4.0,1,6.0,34,68,68,27,7,5,22,26,416,4,1,1,0,3.54,103,56,41
1,1,1,5.0,1,13.0,0,0,0,4,0,0,0,5,372,4.6,0,0,0,3.8,9,1,3
1,1,1,4.5,1,6.0,3,6,6,3,4,0,2,4,355,4.75,1,1,0,3,313,137,90
1,1,0,5.0,1,10.0,0,0,0,3,0,0,3,3,384,5,0,0,0,4.67,9,2,1
1,1,1,4.5,1,5.0,47,94,94,37,12,1,17,32,718,4.59,2,1,1,3.53,466,224,154
0,1,1,4.5,1,8.0,0,0,0,7,1,0,0,7,418,4.57,1,0,0,4,60,16,11
1,1,1,4.0,1,8.0,60,120,120,80,20,2,36,76,949,4.01,1,1,0,3.46,256,134,78
1,1,0,2.5,1,5.0,14,28,28,5,3,0,0,3,874,3,0,0,1,3.33,945,555,335
1,1,1,3.5,0,11.0,29,58,58,25,5,1,14,26,980,3.27,1,0,0,3.19,65,27,33
1,1,1,3.5,1,7.0,0,0,0,3,2,0,0,2,958,3,4,3,1,3.5,836,446,366
0,1,1,3.5,1,3.0,13,26,26,6,1,0,1,5,769,3.6,0,0,0,3.4,204,101,87
1,1,1,3.5,1,2.0,9,18,18,10,3,0,6,9,480,3.33,0,0,0,3.33,124,54,31
1,1,1,5.0,0,10.0,0,0,0,3,0,0,1,2,1010,5,2,1,1,2.5,53,22,22
1,1,1,3.5,1,3.0,37,74,74,40,11,0,16,36,1053,3.31,1,0,0,3.25,413,207,159
1,1,1,4.5,1,4.0,0,0,0,3,2,0,1,4,867,4.5,1,1,0,3.75,123,49,56
1,1,1,5.0,1,6.0,7,14,14,20,3,2,12,16,808,4.88,2,1,1,4.25,112,58,36
1,1,0,4.0,1,4.0,6,12,12,9,3,0,6,10,621,4.3,0,0,0,3.2,67,23,21
1,1,1,4.5,0,13.0,12,24,24,10,1,1,5,8,420,4.25,0,0,0,3.88,60,24,16
1,1,1,5.0,1,6.0,0,0,0,6,1,0,4,6,356,5,1,1,0,3.5,185,115,95
1,1,1,3.5,1,1.0,23,46,46,35,5,0,13,27,542,3.59,0,0,0,3.26,96,33,32
1,1,1,5.0,1,4.0,54,108,108,286,53,23,198,250,650,4.79,1,1,0,3.55,147,70,50
1,1,1,5.0,1,1.0,6,12,12,10,0,0,3,6,326,4.83,1,0,0,4.17,8,1,1
1,1,1,4.5,1,5.0,20,40,40,17,8,0,4,15,926,4.4,2,1,1,3.67,519,274,222
1,1,1,4.0,1,4.0,32,64,64,61,21,1,21,46,696,4.26,1,0,0,3.46,342,183,111
1,1,1,3.0,1,0.0,45,90,90,28,7,0,8,23,528,2.96,1,0,0,3.09,74,27,21
0,1,1,4.0,1,8.0,5,10,10,7,4,0,0,6,961,3.67,2,1,0,3.67,840,481,188
0,1,1,5.0,1,11.0,0,0,0,4,0,0,0,4,312,5,2,0,0,4,14,2,3
1,1,1,4.0,1,10.0,14,28,28,13,3,2,7,12,576,4.17,1,0,0,3.92,487,299,140
1,1,1,5.0,1,3.0,10,20,20,4,3,0,3,4,664,4.75,1,0,0,3.25,206,74,44
1,1,1,5.0,1,4.0,13,26,26,14,3,2,7,12,740,5,1,1,0,3.75,59,19,18
1,1,1,4.5,1,4.0,0,0,0,5,2,0,0,5,485,4.4,1,1,1,3.2,209,75,57
1,1,1,3.5,1,4.0,0,0,0,3,0,1,1,2,471,3.5,1,1,1,3.5,1438,912,619
1,1,1,3.5,0,5.0,0,0,0,3,2,0,1,3,333,4,0,1,0,3.33,226,83,63
1,1,1,4.5,0,11.0,18,36,36,9,0,2,4,6,322,4.33,0,0,0,3.67,28,8,4
1,1,1,3.0,1,3.0,0,0,0,6,2,0,1,4,357,3,1,0,0,3.25,68,33,22
1,1,1,4.5,1,4.0,36,72,72,18,9,3,13,18,556,4.33,2,1,0,3.22,584,349,312
1,1,1,4.0,1,2.0,74,148,148,219,51,12,99,188,681,4.11,1,0,0,3.41,163,76,59
1,1,1,2.5,1,1.0,0,0,0,4,1,0,3,4,1010,2.25,4,2,1,3,266,178,103
0,1,1,2.0,1,3.0,9,18,18,8,3,0,2,7,703,2.14,0,0,0,3,189,89,58
1,1,0,5.0,1,2.0,0,0,0,3,0,0,1,3,397,5,0,0,0,5,1,0,0
1,1,0,3.0,1,13.0,0,0,0,4,0,0,1,4,453,2.75,0,0,0,3.5,964,615,221
1,1,1,4.0,1,3.0,54,108,108,27,12,1,19,26,778,3.92,1,1,0,3.35,502,274,164
1,1,1,4.0,1,5.0,73,146,146,82,25,2,39,79,772,3.77,1,0,0,3.46,221,107,70
1,1,1,4.5,1,2.0,53,106,106,40,7,2,20,34,721,4.41,1,0,0,3.29,255,133,94
1,1,1,4.5,1,2.0,21,42,42,36,14,2,11,30,1567,4.2,3,2,1,3.33,336,162,117
1,1,0,5.0,1,5.0,0,0,0,9,1,0,5,8,623,5,1,0,0,3.62,32,13,9
1,1,1,3.5,1,4.0,0,0,0,3,0,0,1,3,331,3.33,0,0,0,3,5,2,0
1,1,1,4.0,1,3.0,52,104,104,109,26,3,43,88,997,3.8,1,1,0,3.18,197,102,89
1,1,1,3.5,1,4.0,16,32,32,6,1,0,2,6,463,3.5,1,0,0,3.17,119,36,26
1,1,1,4.0,1,4.0,23,46,46,37,5,2,17,30,674,3.97,1,1,0,3.33,312,179,180
1,1,1,5.0,1,3.0,56,112,112,8,6,0,4,8,658,5,2,1,1,3.12,920,484,398
1,1,1,1.0,0,5.0,0,0,0,3,0,0,2,2,921,1,8,1,5,1.5,23,4,14
1,1,1,3.0,1,3.0,0,0,0,5,1,0,2,4,472,2.75,1,1,0,3.25,294,174,144
1,1,1,4.0,1,4.0,25,50,50,31,8,0,16,29,794,3.97,1,0,0,3.24,256,135,101
1,1,1,3.0,1,5.0,77,154,154,41,7,2,28,41,665,3.1,1,0,0,3.05,56,30,21
1,1,1,3.5,0,9.0,10,20,20,20,1,2,16,21,373,3.57,1,0,0,3.33,212,128,49
1,1,1,2.5,1,1.0,24,48,48,15,2,0,4,14,644,2.71,0,0,0,3.14,68,21,23
1,1,1,2.0,1,1.0,5,10,10,3,1,0,3,3,1987,2,1,0,0,2,100,56,20
1,1,1,5.0,1,5.0,5,10,10,5,1,0,3,5,303,4.8,0,0,0,3.6,75,26,8
0,1,1,4.0,1,4.0,0,0,0,3,2,0,0,3,436,4,3,1,1,3,3109,1826,1044
1,1,1,4.5,1,4.0,0,0,0,8,3,0,5,8,646,4.25,2,2,1,3.38,848,514,224
1,1,1,4.5,1,2.0,15,30,30,29,5,0,15,26,456,4.42,1,0,0,3.5,37,9,7
1,1,1,5.0,1,2.0,0,0,0,7,3,0,5,7,722,5,1,1,1,3.43,121,43,40
0,1,1,2.5,1,3.0,8,16,16,14,0,0,9,11,777,2.64,0,0,0,2.73,40,11,5
1,1,1,4.0,1,7.0,0,0,0,4,0,0,3,3,775,3.67,0,0,0,3.33,3,0,0
1,1,1,4.5,1,4.0,9,18,18,4,1,0,2,4,145,4.5,1,1,0,3.25,94,29,16
0,1,1,4.0,1,3.0,7,14,14,8,2,0,1,7,468,3.86,0,0,0,2.86,85,43,34
1,1,1,3.5,1,4.0,13,26,26,20,2,3,11,18,555,3.22,1,0,0,3.22,43,19,18
1,1,1,5.0,1,6.0,0,0,0,3,0,0,2,3,675,5,0,0,0,4.33,3,0,1
1,1,1,3.5,1,5.0,39,78,78,64,13,1,33,61,1023,3.52,1,0,0,3.36,259,122,79
1,1,1,3.0,1,4.0,11,22,22,6,3,0,3,6,338,3.33,0,0,0,3.5,128,72,42
1,1,1,5.0,1,6.0,0,0,0,3,0,0,0,3,553,5,1,0,0,3.67,46,16,15
1,1,1,4.5,0,14.0,8,16,16,17,3,0,14,18,470,4.67,0,0,0,4.06,12,4,1
1,1,1,5.0,1,3.0,0,0,0,6,0,0,3,6,513,5,0,0,0,4.33,3,0,0
1,1,1,3.0,1,9.0,12,24,24,4,2,0,0,3,703,3.67,3,1,1,3.33,3031,1784,1019
1,1,1,3.5,1,3.0,36,72,72,6,1,0,3,4,1147,3.75,1,1,0,3.5,101,58,23
1,1,1,3.5,1,2.0,53,106,106,17,10,0,7,16,919,3.62,0,1,0,3.06,384,199,167
1,1,1,4.5,1,1.0,0,0,0,4,0,0,1,4,500,4.5,0,0,0,2.75,67,20,15
1,1,1,4.5,1,3.0,0,0,0,3,0,0,1,2,1221,4.5,2,0,0,4,5,0,0
1,1,1,5.0,1,2.0,6,12,12,4,2,0,1,4,538,5,1,0,0,3.5,88,37,20
1,1,1,4.0,0,4.0,27,54,54,37,11,2,17,37,637,3.92,1,1,0,3.3,340,162,111
1,1,1,3.5,1,1.0,14,28,28,4,3,0,2,4,805,3.5,1,0,0,3.5,458,282,163
1,1,1,4.5,1,5.0,8,16,16,24,3,1,16,23,663,4.65,0,0,0,3.65,38,11,11
0,1,1,4.0,0,12.0,0,0,0,3,0,0,0,3,927,4,1,0,0,4,1,0,0
1,1,1,4.0,1,5.0,7,14,14,3,2,0,0,3,176,4,0,0,0,3.33,161,54,23
1,1,1,3.5,1,5.0,60,120,120,49,18,0,28,46,670,3.61,1,0,0,3.24,197,97,72
1,1,1,1.0,0,6.0,0,0,0,3,1,0,2,3,1879,1,1,1,1,2,48,22,23
1,1,1,2.0,1,5.0,8,16,16,3,2,0,2,2,352,2,5,2,2,3,594,353,294
1,1,1,4.5,1,6.0,41,82,82,13,6,0,2,8,825,4.88,1,1,0,3.38,1288,621,406
1,1,1,5.0,1,3.0,4,8,8,6,0,0,4,6,280,4.83,0,0,0,3.67,16,6,5
1,1,1,3.0,0,11.0,0,0,0,3,2,1,2,2,804,2.5,1,1,2,3,931,601,397
1,1,1,5.0,1,4.0,0,0,0,5,0,0,3,5,588,5,0,0,0,3.6,19,5,7
1,1,1,5.0,1,2.0,3,6,6,8,6,0,1,7,1289,4.86,1,1,0,3.29,555,304,160
1,1,1,4.0,1,8.0,0,0,0,3,3,0,0,3,1144,4,1,2,0,3.33,601,407,232
1,1,1,3.0,1,1.0,23,46,46,53,9,1,30,46,580,3.24,1,0,0,3.07,90,37,28
1,1,1,3.5,1,1.0,36,72,72,24,5,0,11,22,808,3.86,1,1,0,3.27,102,49,31
1,1,1,4.5,1,8.0,20,40,40,31,7,1,24,30,637,4.53,1,0,0,3.53,251,124,92
1,1,1,4.0,1,3.0,18,36,36,14,4,3,7,10,660,4.2,0,0,0,3.4,127,44,29
1,1,0,4.5,0,9.0,3,6,6,11,3,0,7,10,567,4.3,0,0,0,3.9,160,70,48
1,1,1,4.5,1,5.0,16,32,32,7,0,0,3,6,320,4.5,0,0,0,3.5,18,4,5
1,1,1,3.5,1,3.0,48,96,96,94,27,8,56,92,810,3.57,1,0,0,3.35,240,118,85
1,1,1,5.0,1,3.0,0,0,0,6,0,0,4,5,406,5,0,0,0,4.6,3,1,0
1,1,1,4.0,1,2.0,20,40,40,42,5,3,22,35,496,4.09,1,0,0,3.66,76,41,24
1,1,1,5.0,0,11.0,6,12,12,3,0,1,3,3,193,5,0,0,0,4,8,2,0
1,1,1,5.0,1,3.0,11,22,22,4,3,0,3,4,873,5,3,1,1,3,1435,768,567
1,1,1,4.5,1,2.0,30,60,60,25,7,3,15,23,881,4.39,0,0,0,3.43,114,58,39
1,1,1,3.0,1,7.0,0,0,0,3,1,0,1,2,174,3,0,0,0,3.5,287,104,82
1,1,1,4.0,1,1.0,25,50,50,12,5,0,4,10,527,3.9,1,1,1,3.4,366,225,194
1,1,1,4.0,1,8.0,5,10,10,6,1,0,4,5,591,4,0,0,0,3,848,519,182
1,1,1,4.5,1,13.0,38,76,76,26,7,2,18,23,680,4.35,1,0,0,3.57,298,155,109
1,1,1,4.5,1,5.0,28,56,56,30,3,2,19,27,563,4.37,1,0,0,3.44,94,60,65
1,1,1,5.0,1,6.0,5,10,10,7,2,1,4,5,848,5,1,1,0,3.8,247,158,205
1,1,1,5.0,1,4.0,0,0,0,11,1,1,5,8,1059,5,1,0,0,3.5,663,363,280
0,1,1,4.5,1,4.0,3,6,6,5,5,0,1,5,864,4.6,3,2,1,3,1204,644,477
1,1,1,3.5,0,13.0,35,70,70,24,11,2,7,19,1088,3.53,1,1,0,3,874,485,288
1,1,1,5.0,1,11.0,0,0,0,5,0,0,3,4,328,5,1,0,0,3.25,13,1,2
1,1,1,4.5,1,4.0,14,28,28,4,2,0,3,4,672,4.25,1,0,0,3.75,140,65,33
1,1,1,2.5,1,5.0,4,8,8,9,2,0,3,6,887,2.5,0,0,0,3.17,59,26,10
1,1,1,4.0,1,3.0,19,38,38,22,7,0,11,22,645,3.77,1,0,0,3,137,71,46
1,1,1,4.0,1,11.0,8,16,16,5,1,0,3,5,835,4.2,1,1,1,3.6,42,12,9
1,1,1,1.5,1,1.0,19,38,38,5,0,1,5,6,438,1.83,0,0,1,2.83,167,68,65
1,1,1,3.0,1,3.0,10,20,20,7,1,0,7,7,508,3.14,0,0,0,3.14,74,44,21
1,1,1,2.0,1,5.0,0,0,0,4,2,0,3,4,509,1.75,0,0,0,3,305,150,33
1,1,1,2.5,0,12.0,30,60,60,4,2,1,2,3,775,2.33,1,0,0,3.33,235,138,44
1,1,1,3.0,1,9.0,8,16,16,10,3,3,11,11,525,2.82,1,0,0,3.55,325,207,283
1,1,1,2.0,1,11.0,0,0,0,4,0,0,3,3,390,2,0,0,0,2,2,0,1
1,1,1,4.5,1,3.0,7,14,14,7,1,0,6,6,303,4.33,1,1,0,3.33,852,473,363
1,1,1,3.0,1,6.0,10,20,20,6,2,1,5,6,553,3,1,1,0,3.5,79,27,25
0,1,1,3.0,1,4.0,10,20,20,9,1,0,0,8,901,3.12,1,0,0,2.88,26,9,10
1,1,1,4.5,1,9.0,6,12,12,4,1,0,3,4,359,4.5,1,0,0,3.25,87,30,17
1,1,1,4.0,1,1.0,0,0,0,4,1,1,4,4,675,3.75,0,0,0,3.25,102,64,27
1,1,1,4.0,1,6.0,19,38,38,15,5,0,7,14,671,3.79,1,0,0,3.36,489,276,202
1,1,1,4.0,1,5.0,7,14,14,3,0,0,2,2,300,4.5,1,1,1,3.5,11,7,5
1,1,1,4.5,1,4.0,34,68,68,36,13,2,21,30,707,4.53,1,1,0,3.43,310,159,111
1,1,1,4.0,1,5.0,9,18,18,6,1,0,1,6,544,3.83,2,1,1,3.5,199,118,99
1,1,1,5.0,0,12.0,0,0,0,4,0,2,4,4,471,5,1,0,0,4,4,1,2
1,1,1,3.0,1,3.0,83,166,166,86,29,7,50,81,801,3.17,1,1,0,3.2,365,218,148
1,1,1,3.5,0,11.0,13,26,26,5,0,0,3,4,195,4,0,0,1,2.5,8,1,3
1,1,1,4.5,1,3.0,12,24,24,7,1,1,5,5,1464,4.4,1,0,0,3.4,62,26,24
1,1,1,4.5,1,10.0,0,0,0,3,1,0,1,2,482,5,0,0,0,4,290,104,81
1,1,1,4.0,1,3.0,8,16,16,5,0,1,4,4,290,4,1,0,0,3.75,26,10,2
1,1,1,5.0,0,13.0,3,6,6,4,0,1,2,3,185,4.67,0,0,0,3.33,3,2,1
1,1,1,5.0,1,9.0,0,0,0,8,0,2,7,9,612,5,1,0,0,4.22,67,24,22
1,1,1,2.5,1,3.0,0,0,0,3,0,0,2,3,1314,2.67,1,0,0,4,71,35,17
1,1,1,3.5,0,5.0,0,0,0,3,1,0,1,3,699,3.67,0,0,0,3,451,227,183
1,1,1,5.0,1,2.0,3,6,6,29,0,1,21,26,399,4.77,0,0,0,4.35,8,2,3
1,1,1,4.5,1,5.0,0,0,0,3,0,1,3,3,379,4.67,0,0,0,4,959,613,414
1,1,1,4.5,1,3.0,18,36,36,5,0,0,0,1,227,5,1,1,0,4,18,1,0
1,1,1,4.5,1,3.0,11,22,22,15,1,1,8,12,424,4.17,0,0,0,3.5,40,14,7
1,1,1,4.5,1,5.0,0,0,0,3,1,0,2,3,277,4.33,0,1,0,3,117,45,41
1,1,1,2.0,1,4.0,0,0,0,4,0,1,3,3,612,1,1,0,0,2.33,3,0,0
1,1,1,4.0,1,2.0,45,90,90,44,19,3,26,38,710,3.82,1,1,0,3.21,315,158,133
1,1,0,3.5,1,5.0,11,22,22,37,6,0,19,34,798,3.29,0,0,0,3.32,60,26,15
1,1,1,2.5,1,5.0,5,10,10,4,1,0,0,4,498,2.5,0,0,0,2.25,84,46,47
1,1,1,4.0,1,2.0,9,18,18,12,1,0,10,10,526,4.4,0,0,0,3.6,16,10,0
1,1,1,4.5,1,1.0,21,42,42,3,2,1,1,2,1052,5,1,1,1,3,232,127,55
1,1,1,4.5,1,5.0,66,132,132,131,26,12,91,117,677,4.32,1,0,0,3.56,229,125,92
1,1,1,3.0,1,2.0,33,66,66,9,2,0,7,8,602,3.25,0,0,0,3,37,16,7
1,1,1,4.0,1,4.0,0,0,0,7,1,0,3,6,868,3.83,1,0,0,3.33,77,24,28
1,1,1,2.5,1,3.0,5,10,10,3,2,0,3,3,620,2.33,1,1,1,3.33,557,224,194
1,1,1,3.0,0,5.0,9,18,18,3,1,0,1,2,1100,2.5,1,0,0,3,239,119,97
1,1,1,4.0,1,3.0,4,8,8,5,0,0,5,5,481,3.8,0,0,0,3,4,1,1
1,1,1,4.5,1,3.0,5,10,10,3,0,0,2,2,1582,4.5,2,1,0,3.5,22,11,2
1,1,1,4.5,1,5.0,10,20,20,6,1,0,4,5,691,4.8,0,0,0,3.4,102,31,32
1,1,1,4.0,1,3.0,25,50,50,4,0,0,2,3,661,4.33,1,1,0,3.67,8,1,0
1,1,1,4.0,1,2.0,64,128,128,92,27,3,46,80,644,3.96,1,0,0,3.42,221,96,65
1,1,1,4.0,0,11.0,7,14,14,14,1,0,9,14,868,4,1,0,0,3.5,329,201,119
1,1,1,4.0,1,3.0,0,0,0,5,1,0,2,3,350,4.67,0,0,0,3.67,138,62,62
1,1,1,4.5,1,3.0,12,24,24,31,2,1,18,27,675,4.52,1,0,0,3.74,36,14,10
1,1,1,4.5,1,1.0,26,52,52,4,4,0,4,4,984,4.25,1,1,0,3.25,246,149,55
1,1,1,4.0,1,6.0,0,0,0,6,1,1,5,6,344,4,0,0,0,3.67,36,12,8
1,1,1,5.0,1,3.0,0,0,0,4,0,0,3,3,765,5,1,0,0,4,13,4,1
1,1,1,3.5,1,1.0,5,10,10,10,0,0,5,6,563,3.5,1,0,0,3.33,63,22,9
1,1,1,5.0,1,2.0,0,0,0,3,0,0,2,3,362,5,1,1,0,3.33,9,4,5
1,1,1,3.5,1,10.0,4,8,8,4,0,0,3,3,720,3.67,0,0,0,3.33,2,0,0
0,1,1,3.5,0,9.0,7,14,14,3,1,0,1,3,478,3.33,0,0,0,3,661,467,327
1,1,1,3.5,0,4.0,21,42,42,15,5,0,9,15,695,3.33,0,0,0,3.13,110,36,30
1,1,1,2.5,0,8.0,8,16,16,3,1,2,3,3,367,2.67,0,0,1,3,31,16,3
1,1,1,5.0,1,3.0,11,22,22,10,6,0,7,7,1280,4.86,1,1,0,3.14,1046,595,420
1,1,1,1.5,1,1.0,0,0,0,3,0,1,2,2,584,1,1,0,0,2,1,1,0
1,1,1,5.0,1,4.0,0,0,0,15,0,0,14,14,735,5,3,0,0,4,6,1,1
1,1,1,3.5,1,5.0,0,0,0,3,3,0,1,3,544,3.67,1,0,0,3,771,385,291
